TimeLine,ChannelCode,RiskRating,Applications,Approvals,AvgApprovalAmount,Listings,AvgListingsAmount,Loans,AvgLoanAmount
12/24/2015,OC,N/A,45,3,11329.55715,0,NULL,0,NULL
12/24/2015,Partner,A,39,39,15922.95072,24,14157.74347,18,15821.34331
12/24/2015,Partner,AA,13,13,14352.74217,11,12207.98118,10,11928.80722
12/24/2015,Partner,B,40,40,17802.05497,30,14592.84694,20,13694.31533
12/24/2015,Partner,C,44,44,14947.41031,29,13540.9469,21,12756.58307
12/24/2015,Partner,D,24,24,13431.10708,16,13771.63934,14,12167.70238
12/24/2015,Partner,E,8,8,7999.00025,5,6898.620476,3,5164.945352
12/24/2015,Partner,HR,5,5,5698.860428,3,5498.167611,2,4497.751624
12/24/2015,Partner,N/A,1692,579,15862.86207,0,NULL,0,NULL
12/25/2015,Digital,A,5,5,18096.38092,3,16661.1133,2,19990.0055
12/25/2015,Digital,AA,4,4,11184.70407,2,6871.564718,0,NULL
12/25/2015,Digital,B,8,8,15660.54256,7,14755.03514,7,13898.01471
12/25/2015,Digital,C,8,8,10436.1956,5,12897.42072,3,15661.44652
12/25/2015,Digital,D,5,5,7898.420516,3,7664.112296,1,11988.01299
12/25/2015,Digital,E,2,2,8745.627686,1,3996.004995,1,3996.004995
12/25/2015,Digital,HR,2,2,3998.001499,1,3996.004995,0,NULL
12/25/2015,Digital,N/A,141,41,13924.07505,0,NULL,0,NULL
12/25/2015,Direct Mail,A,29,29,15258.09458,16,12280.48253,10,10048.9952
12/25/2015,Direct Mail,AA,11,11,15089.53741,7,12426.79631,6,12497.91718
12/25/2015,Direct Mail,B,31,31,16344.63408,17,16293.15928,16,14999.06262
12/25/2015,Direct Mail,C,33,33,16575.25533,25,16519.33927,11,17543.85974
12/25/2015,Direct Mail,D,22,22,14626.69883,13,14760.48004,9,14654.03855
12/25/2015,Direct Mail,E,22,22,8295.077542,12,8415.96542,8,7749.031496
12/25/2015,Direct Mail,HR,11,11,4772.293519,7,4327.953292,6,4382.603066
12/25/2015,Direct Mail,N/A,456,209,12464.49061,0,NULL,0,NULL
12/25/2015,DirectToSite,A,7,7,13783.74532,5,14337.13277,3,18560.48017
12/25/2015,DirectToSite,AA,5,5,10847.83063,5,6848.630474,4,7998.00075
12/25/2015,DirectToSite,B,6,6,17497.08399,3,15994.66878,3,12662.44618
12/25/2015,DirectToSite,C,7,7,11926.86773,5,14897.0208,5,14897.0208
12/25/2015,DirectToSite,D,5,5,9298.140572,4,14996.25119,3,15328.22426
12/25/2015,DirectToSite,E,3,3,4698.434189,1,3996.004995,1,3996.004995
12/25/2015,DirectToSite,HR,2,2,2998.501249,2,1999.001,2,1999.001
12/25/2015,DirectToSite,N/A,255,34,15776.00662,0,NULL,0,NULL
12/25/2015,Email,A,8,8,16322.95976,6,13164.47275,6,14080.98667
12/25/2015,Email,AA,2,2,12493.75362,2,13493.25387,2,13493.25387
12/25/2015,Email,B,4,4,9197.700825,1,7792.208791,1,7792.208791
12/25/2015,Email,C,6,6,16663.88952,3,18327.22459,2,17491.25487
12/25/2015,Email,D,1,1,19980.02098,1,19980.02098,1,19980.02098
12/25/2015,Email,E,5,5,10397.92062,5,10997.80064,3,12995.66844
12/25/2015,Email,HR,1,1,3996.004995,1,1998.002997,1,1998.002997
12/25/2015,Email,N/A,62,26,10757.2786,0,NULL,0,NULL
12/25/2015,OC,AA,1,1,3996.004995,1,3996.004995,1,3996.004995
12/25/2015,OC,B,1,1,19980.02098,0,NULL,0,NULL
12/25/2015,OC,C,1,1,14985.01598,0,NULL,0,NULL
12/25/2015,OC,N/A,32,9,15987.11265,0,NULL,0,NULL
12/25/2015,Partner,A,29,29,13823.69577,19,10888.95327,12,11040.74669
12/25/2015,Partner,AA,14,14,13897.93593,10,11957.30437,5,13197.36073
12/25/2015,Partner,B,29,29,14568.46319,21,13761.24951,14,11142.06135
12/25/2015,Partner,C,29,29,12983.00062,18,9860.563358,12,10332.47238
12/25/2015,Partner,D,6,6,14747.54224,5,18296.34093,3,17827.3912
12/25/2015,Partner,E,11,11,10589.94646,4,9122.71957,3,10996.33489
12/25/2015,Partner,HR,3,3,4831.723092,2,7496.252374,2,4747.626687
12/25/2015,Partner,N/A,1208,391,15110.18131,0,NULL,0,NULL
12/26/2015,Digital,A,17,17,17463.67867,8,18910.13636,6,19380.10348
12/26/2015,Digital,AA,4,4,11372.15721,4,13871.53237,1,10489.51149
12/26/2015,Digital,B,11,11,18452.86801,8,15623.04724,8,15623.04724
12/26/2015,Digital,C,22,22,15926.59429,14,11992.07207,9,10710.03233
12/26/2015,Digital,D,10,10,13398.66023,10,13898.61024,8,12123.48469
12/26/2015,Digital,E,14,14,7749.44654,9,8443.506388,8,8998.875266
12/26/2015,Digital,HR,4,4,3749.062984,2,2998.501249,1,3996.004995
12/26/2015,Digital,N/A,272,77,13306.3337,0,NULL,0,NULL
12/26/2015,Direct Mail,A,65,65,17799.23387,46,15740.96217,35,15205.27988
12/26/2015,Direct Mail,AA,27,27,15425.39169,22,13931.23044,20,14324.33383
12/26/2015,Direct Mail,B,76,76,16018.2103,41,14885.02722,30,15089.53038
12/26/2015,Direct Mail,C,82,82,16161.99804,60,15224.74627,49,14254.81115
12/26/2015,Direct Mail,D,47,47,12242.31401,34,12055.55722,27,11366.28277
12/26/2015,Direct Mail,E,48,48,8260.244599,37,8243.020486,24,7312.195367
12/26/2015,Direct Mail,HR,23,23,4647.667536,18,4416.421365,16,4530.966877
12/26/2015,Direct Mail,N/A,1046,504,14485.25102,0,NULL,0,NULL
12/26/2015,DirectToSite,A,13,13,14360.43389,10,12318.76822,9,13409.62126
12/26/2015,DirectToSite,AA,5,5,8798.240552,5,8198.360528,5,8198.360528
12/26/2015,DirectToSite,B,11,11,18680.12008,9,17453.61638,6,15330.77837
12/26/2015,DirectToSite,C,11,11,11017.18035,9,11798.68915,8,11398.5753
12/26/2015,DirectToSite,D,5,5,9998.0006,4,10872.28218,3,6164.612129
12/26/2015,DirectToSite,E,5,5,6598.680464,3,4298.567478,3,4298.567478
12/26/2015,DirectToSite,HR,3,3,8964.012329,2,9695.652674,1,5994.006993
12/26/2015,DirectToSite,N/A,626,123,14401.11057,0,NULL,0,NULL
12/26/2015,Email,A,2,2,20989.50575,1,34965.03596,1,34965.03596
12/26/2015,Email,AA,4,4,14871.28243,4,14871.28243,4,14871.28243
12/26/2015,Email,B,8,8,12998.37533,5,11597.68066,4,9497.625844
12/26/2015,Email,C,9,9,17775.8028,8,21597.30046,6,20629.89518
12/26/2015,Email,D,3,3,9963.679107,3,9697.1013,3,9697.1013
12/26/2015,Email,E,3,3,10996.33489,2,8995.502749,1,2997.003996
12/26/2015,Email,HR,1,1,3996.004995,1,3996.004995,1,3996.004995
12/26/2015,Email,N/A,91,49,15571.13122,0,NULL,0,NULL
12/26/2015,OC,A,2,2,12493.75362,1,19980.02098,1,19980.02098
12/26/2015,OC,AA,1,1,19980.02098,1,19980.02098,0,NULL
12/26/2015,OC,C,4,4,11497.12597,3,10329.89037,1,5994.006993
12/26/2015,OC,E,2,2,13993.004,2,13993.004,2,13993.004
12/26/2015,OC,N/A,44,9,12165.31508,0,NULL,0,NULL
12/26/2015,Partner,A,46,46,13274.23319,28,11292.45388,19,11578.33803
12/26/2015,Partner,AA,21,21,13655.44503,16,12704.08106,10,12728.72723
12/26/2015,Partner,B,60,60,14359.76069,41,14097.21717,27,12147.69827
12/26/2015,Partner,C,61,61,15975.14796,43,15761.26139,33,14340.47456
12/26/2015,Partner,D,35,35,11199.68004,24,10249.57298,16,10374.35167
12/26/2015,Partner,E,15,15,10179.32145,7,9955.720754,4,12296.92602
12/26/2015,Partner,HR,5,5,5998.80044,4,5998.500625,1,4995.005994
12/26/2015,Partner,N/A,2217,822,15523.68793,0,NULL,0,NULL
12/27/2015,Digital,A,15,15,18298.78015,12,15623.69811,7,15069.27596
12/27/2015,Digital,AA,8,8,10661.16748,3,8997.001333,3,8997.001333
12/27/2015,Digital,B,12,12,18290.14257,9,15765.02622,7,16554.92087
12/27/2015,Digital,C,18,18,16165.76862,10,14698.53025,6,13164.47275
12/27/2015,Digital,D,14,14,11163.48839,11,11589.85556,6,10664.88935
12/27/2015,Digital,E,7,7,5713.469647,7,4142.265533,7,4142.265533
12/27/2015,Digital,HR,6,6,5249.125312,3,5164.945352,3,5164.945352
12/27/2015,Digital,N/A,247,74,12493.4528,0,NULL,0,NULL
12/27/2015,Direct Mail,A,65,65,20171.16661,35,19970.858,28,18856.46945
12/27/2015,Direct Mail,AA,21,21,17037.37922,15,14165.78901,13,14575.87886
12/27/2015,Direct Mail,B,68,68,17727.68049,43,16541.4758,34,17802.41761
12/27/2015,Direct Mail,C,102,102,16997.89219,66,15339.19185,54,13905.3351
12/27/2015,Direct Mail,D,53,53,13305.40935,34,12514.33784,25,13479.46086
12/27/2015,Direct Mail,E,46,46,8769.396339,36,7774.811839,25,7955.721811
12/27/2015,Direct Mail,HR,13,13,6722.636797,7,5856.306385,6,5749.041993
12/27/2015,Direct Mail,N/A,1044,504,13549.81439,0,NULL,0,NULL
12/27/2015,DirectToSite,A,22,22,16842.4163,17,14707.95841,15,13335.77768
12/27/2015,DirectToSite,AA,15,15,14123.4585,13,13211.75302,13,13211.75302
12/27/2015,DirectToSite,B,9,9,8943.450839,8,9936.258093,7,11069.84731
12/27/2015,DirectToSite,C,17,17,18322.45168,9,18842.23986,6,22496.25079
12/27/2015,DirectToSite,D,7,7,14012.2841,5,14757.04879,5,14757.04879
12/27/2015,DirectToSite,E,7,7,13426.65348,7,9998.571775,4,9997.500875
12/27/2015,DirectToSite,HR,5,5,5698.860428,4,4373.906773,2,5747.126937
12/27/2015,DirectToSite,N/A,551,113,13184.99837,0,NULL,0,NULL
12/27/2015,Email,A,10,10,11298.87021,6,13481.08665,3,10629.7904
12/27/2015,Email,AA,3,3,7297.567811,3,9963.345885,2,10944.52824
12/27/2015,Email,B,11,11,16316.69857,8,17872.76603,6,17997.00067
12/27/2015,Email,C,13,13,15191.13922,10,13178.68223,10,13178.68223
12/27/2015,Email,D,6,6,10114.981,5,10597.88062,4,11247.18845
12/27/2015,Email,E,3,3,9163.612463,2,7496.252374,1,9990.010989
12/27/2015,Email,HR,2,2,7496.252374,0,NULL,0,NULL
12/27/2015,Email,N/A,94,45,15457.4343,0,NULL,0,NULL
12/27/2015,OC,A,3,3,17194.26891,3,17194.26891,2,18490.75512
12/27/2015,OC,AA,2,2,6496.752124,1,6493.507493,0,NULL
12/27/2015,OC,B,2,2,9495.252874,2,9995.002999,2,9995.002999
12/27/2015,OC,C,1,1,14985.01598,1,14985.01598,1,14985.01598
12/27/2015,OC,D,1,1,9990.010989,1,9990.010989,0,NULL
12/27/2015,OC,E,1,1,14985.01598,0,NULL,0,NULL
12/27/2015,OC,N/A,70,17,14081.52468,0,NULL,0,NULL
12/27/2015,Partner,A,61,61,16534.54863,41,15204.50723,29,15047.75701
12/27/2015,Partner,AA,30,30,12498.91674,22,12293.98668,17,13034.52744
12/27/2015,Partner,B,65,65,14486.85406,43,13167.39148,31,12751.52418
12/27/2015,Partner,C,59,59,15686.17483,42,14332.9921,34,14434.86959
12/27/2015,Partner,D,41,41,11738.7381,29,11089.27282,19,9983.685122
12/27/2015,Partner,E,21,21,8071.044284,13,8557.034151,9,7915.787246
12/27/2015,Partner,HR,5,5,7198.560488,3,6497.834389,1,7492.508492
12/27/2015,Partner,N/A,2659,896,14814.64307,0,NULL,0,NULL
12/28/2015,Digital,A,32,32,15015.18706,22,12272.16949,18,11832.67602
12/28/2015,Digital,AA,11,11,17189.43741,9,14765.13732,7,13998.00043
12/28/2015,Digital,B,32,32,16824.50552,22,15644.74347,18,15004.77757
12/28/2015,Digital,C,34,34,17370.10679,22,16499.25008,19,17314.87822
12/28/2015,Digital,D,23,23,15390.63523,19,14183.46408,14,14463.2527
12/28/2015,Digital,E,21,21,10309.03295,14,11213.48482,12,9582.534872
12/28/2015,Digital,HR,15,15,6166.25565,12,5591.200817,9,5954.894012
12/28/2015,Digital,N/A,582,167,13776.4744,0,NULL,0,NULL
12/28/2015,Direct Mail,A,158,158,17725.83718,107,15255.00697,88,15264.61064
12/28/2015,Direct Mail,AA,60,60,17653.03913,48,13053.89473,37,12934.78557
12/28/2015,Direct Mail,B,183,183,18404.00873,125,17508.68394,96,16854.02236
12/28/2015,Direct Mail,C,226,226,17075.15011,173,16055.51414,123,15537.43466
12/28/2015,Direct Mail,D,105,105,13094.17054,81,12730.10211,59,12137.94683
12/28/2015,Direct Mail,E,120,120,9172.015242,93,8744.002763,61,8642.49768
12/28/2015,Direct Mail,HR,65,65,4906.093768,50,4817.923662,40,4812.379716
12/28/2015,Direct Mail,N/A,2094,964,14097.55488,0,NULL,0,NULL
12/28/2015,DirectToSite,A,36,36,18847.50426,28,18524.33845,21,15699.25246
12/28/2015,DirectToSite,AA,18,18,11795.63474,14,12663.38126,12,11982.33489
12/28/2015,DirectToSite,B,28,28,18265.63341,24,16453.52281,18,15993.61152
12/28/2015,DirectToSite,C,44,44,15256.47147,33,14763.18902,29,13958.13941
12/28/2015,DirectToSite,D,31,31,15299.57101,22,13249.48871,20,11914.45433
12/28/2015,DirectToSite,E,10,10,9399.060194,6,7498.750375,6,7498.750375
12/28/2015,DirectToSite,HR,8,8,5186.851769,7,5356.377803,4,3749.062984
12/28/2015,DirectToSite,N/A,1884,499,13215.68895,0,NULL,0,NULL
12/28/2015,Email,A,24,24,16507.60389,16,12736.76651,11,10435.50595
12/28/2015,Email,AA,14,14,15863.1527,11,13307.88119,10,12638.73623
12/28/2015,Email,B,24,24,17745.094,18,15915.78251,14,14891.79351
12/28/2015,Email,C,26,26,16307.06515,16,17405.16224,15,16898.87348
12/28/2015,Email,D,15,15,13199.12013,10,12448.75522,9,12498.61138
12/28/2015,Email,E,15,15,13679.08813,10,8989.10119,7,7984.573775
12/28/2015,Email,HR,2,2,4747.626687,1,7492.508492,1,7492.508492
12/28/2015,Email,N/A,310,183,14744.19812,0,NULL,0,NULL
12/28/2015,OC,A,7,7,17359.66305,6,9904.182803,5,10284.94321
12/28/2015,OC,AA,7,7,9756.963434,6,10364.43943,5,10597.88062
12/28/2015,OC,B,7,7,14412.22697,6,16330.61173,3,11996.00167
12/28/2015,OC,C,7,7,11279.81731,7,11279.81731,6,11159.80687
12/28/2015,OC,D,2,2,8245.877561,1,9990.010989,0,NULL
12/28/2015,OC,E,4,4,11497.12597,4,10247.43839,3,8663.779074
12/28/2015,OC,HR,2,2,6746.627186,2,6746.627186,1,5994.006993
12/28/2015,OC,N/A,175,44,12259.53958,0,NULL,0,NULL
12/28/2015,Partner,A,97,97,15433.15018,66,13787.36687,53,14437.08611
12/28/2015,Partner,AA,51,51,14305.60187,40,12137.1966,30,12482.91727
12/28/2015,Partner,B,102,102,16398.00591,72,14962.47276,56,14701.75534
12/28/2015,Partner,C,126,126,14997.57146,101,15384.51105,78,14567.12095
12/28/2015,Partner,D,63,63,12529.97573,42,11797.33818,35,11199.81803
12/28/2015,Partner,E,34,34,8758.624776,27,7110.884819,20,7199.690065
12/28/2015,Partner,HR,16,16,5749.64071,10,5799.420158,8,5936.75803
12/28/2015,Partner,N/A,4496,1714,16837.28773,0,NULL,0,NULL
12/29/2015,Digital,A,38,38,18886.29249,30,15999.53338,25,16459.42166
12/29/2015,Digital,AA,14,14,10949.21798,11,10908.09935,9,11109.87679
12/29/2015,Digital,B,32,32,17930.72095,23,18038.3462,19,19098.99484
12/29/2015,Digital,C,34,34,16367.1657,26,16076.3048,18,18610.07727
12/29/2015,Digital,D,32,32,15555.76391,26,15187.87743,23,14908.04752
12/29/2015,Digital,E,22,22,8313.303986,16,5905.880945,8,5936.75803
12/29/2015,Digital,HR,12,12,5666.194567,9,5721.586601,7,5213.541066
12/29/2015,Digital,N/A,525,165,12905.91573,0,NULL,0,NULL
12/29/2015,Direct Mail,A,129,129,17589.46055,99,15119.57456,70,14806.24564
12/29/2015,Direct Mail,AA,57,57,16873.40575,42,13592.53353,34,13426.07573
12/29/2015,Direct Mail,B,176,176,17698.1949,125,16223.87022,93,14870.80785
12/29/2015,Direct Mail,C,221,221,15999.56109,169,15189.85687,137,14383.1067
12/29/2015,Direct Mail,D,135,135,15317.99765,111,14729.99343,82,13299.1549
12/29/2015,Direct Mail,E,108,108,8165.674401,82,7577.968574,56,7185.603846
12/29/2015,Direct Mail,HR,52,52,5288.359858,38,4973.553354,26,5403.63836
12/29/2015,Direct Mail,N/A,1971,875,13883.76013,0,NULL,0,NULL
12/29/2015,DirectToSite,A,28,28,14606.62123,18,12471.52942,17,12381.62467
12/29/2015,DirectToSite,AA,21,21,13551.73568,17,12497.61785,16,12403.72483
12/29/2015,DirectToSite,B,29,29,12605.08262,23,13503.80423,18,12616.02139
12/29/2015,DirectToSite,C,32,32,15627.63667,23,15851.48476,19,13188.77959
12/29/2015,DirectToSite,D,21,21,15389.74339,16,15617.77395,12,14323.80643
12/29/2015,DirectToSite,E,12,12,8415.96542,9,7832.463171,5,8098.380524
12/29/2015,DirectToSite,HR,13,13,5922.621414,12,5499.541788,9,5221.642151
12/29/2015,DirectToSite,N/A,1767,533,14092.26249,0,NULL,0,NULL
12/29/2015,Email,A,24,24,15524.39486,19,14088.78485,17,14287.39492
12/29/2015,Email,AA,11,11,12526.13408,8,8848.894013,7,9255.82074
12/29/2015,Email,B,18,18,14276.98467,11,13853.37706,11,13398.87292
12/29/2015,Email,C,26,26,16345.52521,19,15930.74054,16,14374.10168
12/29/2015,Email,D,17,17,17057.82019,9,14109.5435,6,14164.30612
12/29/2015,Email,E,14,14,8170.845011,11,5717.662122,9,5099.433507
12/29/2015,Email,HR,1,1,3996.004995,0,NULL,0,NULL
12/29/2015,Email,N/A,315,182,16805.40767,0,NULL,0,NULL
12/29/2015,OC,A,7,7,13769.46165,6,15397.43393,5,16996.60088
12/29/2015,OC,AA,3,3,9196.934688,3,9363.545818,3,9363.545818
12/29/2015,OC,B,6,6,16830.52841,5,10817.83663,5,10817.83663
12/29/2015,OC,C,10,10,12648.73523,7,10212.82688,6,8581.903183
12/29/2015,OC,D,8,8,8936.383077,5,4199.160368,4,3749.062984
12/29/2015,OC,E,1,1,7492.508492,1,2997.003996,1,2997.003996
12/29/2015,OC,HR,1,1,6993.007992,1,7492.508492,0,NULL
12/29/2015,OC,N/A,147,34,11316.28484,0,NULL,0,NULL
12/29/2015,Partner,A,119,119,16830.64849,85,15440.5713,65,15945.3547
12/29/2015,Partner,AA,52,52,15328.55139,38,13068.07718,26,12114.9187
12/29/2015,Partner,B,124,124,16582.94692,78,15620.31257,59,16431.9249
12/29/2015,Partner,C,127,127,15655.28619,90,15745.36951,71,15513.8801
12/29/2015,Partner,D,59,59,14018.77936,42,13173.99588,29,12830.62656
12/29/2015,Partner,E,38,38,9507.670877,29,8979.000759,25,8755.649814
12/29/2015,Partner,HR,23,23,5934.524629,15,5232.984534,10,5449.455154
12/29/2015,Partner,N/A,5144,2081,16502.0531,0,NULL,0,NULL
12/30/2015,Digital,A,24,24,16220.1992,20,14469.27659,16,15992.75052
12/30/2015,Digital,AA,7,7,13283.81674,6,11998.0005,4,11247.18845
12/30/2015,Digital,B,25,25,15899.36407,17,16822.53991,13,17460.19545
12/30/2015,Digital,C,26,26,17187.83897,16,16617.77395,10,16998.30027
12/30/2015,Digital,D,18,18,13082.60658,12,14332.13907,8,13498.31284
12/30/2015,Digital,E,22,22,9704.104404,14,8213.699093,10,8199.180182
12/30/2015,Digital,HR,8,8,6624.172103,5,6298.740452,4,5998.500625
12/30/2015,Digital,N/A,529,146,13637.94769,0,NULL,0,NULL
12/30/2015,Direct Mail,A,134,134,18894.64258,102,15832.40361,70,15634.36238
12/30/2015,Direct Mail,AA,60,60,19058.01572,47,13891.2151,36,14221.8272
12/30/2015,Direct Mail,B,195,195,17887.40571,148,17030.38494,112,16718.72573
12/30/2015,Direct Mail,C,204,204,17942.80421,154,17427.80892,114,16470.90816
12/30/2015,Direct Mail,D,107,107,13992.40195,80,12366.09544,63,11909.33479
12/30/2015,Direct Mail,E,91,91,9095.548412,75,8373.235037,58,8215.392855
12/30/2015,Direct Mail,HR,49,49,5887.634967,35,5356.989829,26,5634.398715
12/30/2015,Direct Mail,N/A,1865,868,14291.6863,0,NULL,0,NULL
12/30/2015,DirectToSite,A,35,35,14759.57833,26,12837.96781,22,13590.2914
12/30/2015,DirectToSite,AA,24,24,11211.74122,19,11144.51876,18,11291.42831
12/30/2015,DirectToSite,B,26,26,19933.92566,20,19914.10434,15,18018.93214
12/30/2015,DirectToSite,C,26,26,16172.45494,21,13713.63273,17,11411.09352
12/30/2015,DirectToSite,D,16,16,14692.89426,11,13553.40433,6,15647.55891
12/30/2015,DirectToSite,E,14,14,10142.13278,11,10544.49605,9,10443.28419
12/30/2015,DirectToSite,HR,6,6,5582.403099,4,6623.344414,2,7496.252374
12/30/2015,DirectToSite,N/A,1603,461,13198.96053,0,NULL,0,NULL
12/30/2015,Email,A,24,24,17373.02617,14,14484.67974,12,14407.13282
12/30/2015,Email,AA,19,19,13362.45466,13,11614.49127,12,11332.38905
12/30/2015,Email,B,25,25,16247.35015,14,14391.82923,13,13575.87886
12/30/2015,Email,C,34,34,16040.70471,24,14724.38653,20,14189.24059
12/30/2015,Email,D,24,24,13657.80597,18,14004.77757,16,14180.36379
12/30/2015,Email,E,12,12,10082.49321,9,6999.22242,7,5784.888016
12/30/2015,Email,HR,3,3,6331.223259,2,5747.126937,2,5747.126937
12/30/2015,Email,N/A,318,188,16057.21247,0,NULL,0,NULL
12/30/2015,OC,A,4,4,10122.46963,4,10122.46963,2,10494.75312
12/30/2015,OC,AA,3,3,7497.501166,3,8163.945685,2,8745.627686
12/30/2015,OC,B,6,6,12033.82786,5,7741.45191,4,8176.706073
12/30/2015,OC,C,4,4,11656.5861,3,15574.14229,2,10863.56872
12/30/2015,OC,D,5,5,8138.372525,5,8138.372525,2,12493.75362
12/30/2015,OC,E,1,1,7492.508492,0,NULL,0,NULL
12/30/2015,OC,HR,1,1,6493.507493,1,6493.507493,0,NULL
12/30/2015,OC,N/A,177,34,12123.17288,0,NULL,0,NULL
12/30/2015,Partner,A,91,91,15625.35523,70,13972.65755,56,13787.25382
12/30/2015,Partner,AA,44,44,14881.97998,31,13397.05174,25,13312.34755
12/30/2015,Partner,B,115,115,17423.26589,76,16780.04238,57,15280.43369
12/30/2015,Partner,C,121,121,15443.75667,87,14243.6294,64,13609.16237
12/30/2015,Partner,D,42,42,13001.90474,28,12428.55616,20,12474.9763
12/30/2015,Partner,E,38,38,9061.603668,30,8244.725209,22,7583.746239
12/30/2015,Partner,HR,10,10,5899.410159,9,5832.685368,8,6061.742407
12/30/2015,Partner,N/A,4983,1987,16559.34842,0,NULL,0,NULL
12/31/2015,Digital,A,26,26,17726.24134,18,15888.00628,11,17362.05809
12/31/2015,Digital,AA,11,11,17571.12999,9,10698.81135,8,9786.27684
12/31/2015,Digital,B,15,15,13932.40457,11,12362.51259,9,12220.86446
12/31/2015,Digital,C,15,15,12865.80901,12,10749.10432,9,9887.790357
12/31/2015,Digital,D,14,14,13206.19963,11,14271.42996,9,11665.37063
12/31/2015,Digital,E,4,4,9622.594601,3,10829.72376,2,12493.75362
12/31/2015,Digital,HR,5,5,3999.20036,5,3999.20036,3,3998.667444
12/31/2015,Digital,N/A,362,108,15134.35988,0,NULL,0,NULL
12/31/2015,Direct Mail,A,95,95,17946.14795,61,15299.76559,50,14825.72351
12/31/2015,Direct Mail,AA,39,39,17709.80234,33,13884.42777,24,13716.0952
12/31/2015,Direct Mail,B,121,121,18334.55923,84,17408.13801,67,17411.68044
12/31/2015,Direct Mail,C,186,186,15707.4048,146,15103.27327,107,13595.12529
12/31/2015,Direct Mail,D,87,87,14004.44824,68,13452.74336,54,12736.80119
12/31/2015,Direct Mail,E,88,88,8344.246099,74,7767.476129,56,7596.292941
12/31/2015,Direct Mail,HR,33,33,5098.057665,25,4635.814607,18,4888.617355
12/31/2015,Direct Mail,N/A,1331,599,14724.57308,0,NULL,0,NULL
12/31/2015,DirectToSite,A,25,25,17455.30183,18,14832.50936,15,14465.70235
12/31/2015,DirectToSite,AA,11,11,15225.88865,8,15435.57068,7,15069.27596
12/31/2015,DirectToSite,B,21,21,16389.69578,15,14165.72235,12,13123.90642
12/31/2015,DirectToSite,C,19,19,13762.43361,14,14784.65831,12,14165.48629
12/31/2015,DirectToSite,D,12,12,14707.10782,9,14376.18054,7,14912.15555
12/31/2015,DirectToSite,E,8,8,10123.73466,6,9165.13931,4,9497.625844
12/31/2015,DirectToSite,HR,7,7,5856.306385,7,5784.888016,4,5998.500625
12/31/2015,DirectToSite,N/A,1167,346,13832.39933,0,NULL,0,NULL
12/31/2015,Email,A,22,22,14753.87487,16,13424.16105,13,12675.94808
12/31/2015,Email,AA,13,13,15098.83863,10,13628.63724,6,12797.86719
12/31/2015,Email,B,24,24,19545.019,15,15165.65569,10,11698.83022
12/31/2015,Email,C,25,25,19663.21351,18,18104.5498,13,14683.48596
12/31/2015,Email,D,14,14,17355.90322,12,13082.24323,12,12665.61128
